ensembl_gene_id,supercluster,subcluster
ENSDARG00000002970,0,0.0
ENSDARG00000002971,0,0.0
ENSDARG00000002986,3,1.0
ENSDARG00000002988,2,1.0
ENSDARG00000002994,1,2.0
ENSDARG00000003008,2,0.0
ENSDARG00000003017,1,0.0
ENSDARG00000003020,3,1.0
ENSDARG00000003021,1,1.0
ENSDARG00000003022,2,0.0
ENSDARG00000003027,1,0.0
ENSDARG00000003032,3,1.0
ENSDARG00000003041,1,2.0
ENSDARG00000003046,3,0.0
ENSDARG00000003058,2,0.0
ENSDARG00000003061,2,1.0
ENSDARG00000003068,0,0.0
ENSDARG00000003069,1,0.0
ENSDARG00000003077,3,1.0
ENSDARG00000003081,2,1.0
ENSDARG00000003084,1,0.0
ENSDARG00000003085,0,1.0
ENSDARG00000003087,3,0.0
ENSDARG00000003091,1,1.0
ENSDARG00000003098,2,0.0
ENSDARG00000003109,2,1.0
ENSDARG00000003113,3,1.0
ENSDARG00000003127,0,1.0
ENSDARG00000003132,2,0.0
ENSDARG00000003142,3,0.0
ENSDARG00000003144,1,1.0
ENSDARG00000003146,3,1.0
ENSDARG00000003151,0,
ENSDARG00000003153,0,0.0
ENSDARG00000003157,0,1.0
ENSDARG00000003165,2,0.0
ENSDARG00000003167,1,0.0
ENSDARG00000003169,0,0.0
ENSDARG00000003175,1,0.0
ENSDARG00000003181,2,1.0
ENSDARG00000003197,1,1.0
ENSDARG00000003200,0,
ENSDARG00000003203,3,1.0
ENSDARG00000003205,0,1.0
ENSDARG00000003206,3,0.0
ENSDARG00000003210,3,1.0
ENSDARG00000003213,0,1.0
ENSDARG00000003216,2,0.0
ENSDARG00000003217,0,1.0
ENSDARG00000003219,3,1.0
ENSDARG00000003229,1,2.0
ENSDARG00000003235,0,1.0
ENSDARG00000003244,1,0.0
ENSDARG00000003250,1,2.0
ENSDARG00000003251,1,0.0
ENSDARG00000003257,2,0.0
ENSDARG00000003259,3,0.0
ENSDARG00000003270,1,0.0
ENSDARG00000003287,0,0.0
ENSDARG00000003290,3,1.0
ENSDARG00000003293,2,0.0
ENSDARG00000003308,2,0.0
ENSDARG00000003311,3,1.0
ENSDARG00000003320,3,0.0
ENSDARG00000003328,1,0.0
ENSDARG00000003375,2,0.0
ENSDARG00000003380,3,1.0
ENSDARG00000003381,3,0.0
ENSDARG00000003382,1,1.0
ENSDARG00000003383,1,2.0
ENSDARG00000003398,1,0.0
ENSDARG00000003399,0,0.0
ENSDARG00000003403,3,0.0
ENSDARG00000003411,2,0.0
ENSDARG00000003420,2,0.0
ENSDARG00000003421,1,2.0
ENSDARG00000003444,2,0.0
ENSDARG00000003446,1,0.0
ENSDARG00000003449,1,0.0
ENSDARG00000003462,1,0.0
ENSDARG00000003469,2,1.0
ENSDARG00000003486,0,1.0
ENSDARG00000003487,0,0.0
ENSDARG00000003495,2,1.0
ENSDARG00000003512,3,1.0
ENSDARG00000003517,2,0.0
ENSDARG00000003520,1,0.0
ENSDARG00000003523,3,0.0
ENSDARG00000003526,0,0.0
ENSDARG00000003527,0,0.0
ENSDARG00000003531,0,1.0
ENSDARG00000003544,1,2.0
ENSDARG00000003570,3,0.0
ENSDARG00000003573,2,0.0
ENSDARG00000003576,3,1.0
ENSDARG00000003584,3,0.0
ENSDARG00000003592,2,0.0
ENSDARG00000003599,2,0.0
ENSDARG00000003607,2,0.0
ENSDARG00000003615,3,0.0
ENSDARG00000003616,1,1.0
ENSDARG00000003631,1,2.0
ENSDARG00000003635,2,0.0
ENSDARG00000003642,1,0.0
ENSDARG00000003655,3,0.0
ENSDARG00000003680,3,1.0
ENSDARG00000003681,0,0.0
ENSDARG00000003684,2,1.0
ENSDARG00000003693,0,1.0
ENSDARG00000003695,2,1.0
ENSDARG00000003699,1,0.0
ENSDARG00000003701,1,2.0
ENSDARG00000003705,3,1.0
ENSDARG00000003732,2,1.0
ENSDARG00000003749,0,0.0
ENSDARG00000003750,0,0.0
ENSDARG00000003751,1,2.0
ENSDARG00000003754,3,0.0
ENSDARG00000003757,1,2.0
ENSDARG00000003769,1,0.0
ENSDARG00000003776,1,2.0
ENSDARG00000003779,2,1.0
ENSDARG00000003789,1,0.0
ENSDARG00000003797,3,1.0
ENSDARG00000003803,3,1.0
ENSDARG00000003808,2,0.0
ENSDARG00000003811,1,0.0
ENSDARG00000003818,2,1.0
ENSDARG00000003820,3,1.0
ENSDARG00000003827,0,1.0
ENSDARG00000003829,0,1.0
ENSDARG00000003835,2,0.0
ENSDARG00000003841,2,1.0
ENSDARG00000003845,1,0.0
ENSDARG00000003846,2,0.0
ENSDARG00000003854,2,0.0
ENSDARG00000003860,0,1.0
ENSDARG00000003865,1,0.0
ENSDARG00000003867,3,0.0
ENSDARG00000003869,1,2.0
ENSDARG00000003877,3,0.0
ENSDARG00000003899,0,1.0
ENSDARG00000003904,1,0.0
ENSDARG00000003910,1,2.0
ENSDARG00000003920,0,0.0
ENSDARG00000003931,0,1.0
ENSDARG00000003934,1,2.0
ENSDARG00000003940,2,0.0
ENSDARG00000003941,0,0.0
ENSDARG00000003961,3,0.0
ENSDARG00000003963,2,1.0
ENSDARG00000003968,1,2.0
ENSDARG00000003971,2,1.0
ENSDARG00000003973,1,2.0
ENSDARG00000003977,3,0.0
ENSDARG00000003991,3,1.0
ENSDARG00000003994,3,1.0
ENSDARG00000003998,3,1.0
ENSDARG00000004015,3,1.0
ENSDARG00000004023,2,1.0
ENSDARG00000004034,2,1.0
ENSDARG00000004037,0,1.0
ENSDARG00000004046,0,1.0
ENSDARG00000004049,0,0.0
ENSDARG00000004055,1,0.0
ENSDARG00000004059,1,1.0
ENSDARG00000004060,2,1.0
ENSDARG00000004074,3,1.0
ENSDARG00000004078,0,0.0
ENSDARG00000004082,2,1.0
ENSDARG00000004094,3,1.0
ENSDARG00000004105,2,1.0
ENSDARG00000004114,0,0.0
ENSDARG00000004115,1,1.0
ENSDARG00000004131,1,2.0
ENSDARG00000004132,1,1.0
ENSDARG00000004141,3,1.0
ENSDARG00000004150,3,1.0
ENSDARG00000004151,1,0.0
ENSDARG00000004154,1,1.0
ENSDARG00000004160,0,1.0
ENSDARG00000004169,0,0.0
ENSDARG00000004171,0,0.0
ENSDARG00000004177,1,1.0
ENSDARG00000004184,1,0.0
ENSDARG00000004187,3,0.0
ENSDARG00000004189,0,1.0
ENSDARG00000004196,2,0.0
ENSDARG00000004199,2,1.0
ENSDARG00000004211,1,2.0
ENSDARG00000004227,3,1.0
ENSDARG00000004232,2,1.0
ENSDARG00000004246,2,1.0
ENSDARG00000004251,0,0.0
ENSDARG00000004256,0,0.0
ENSDARG00000004262,3,1.0
ENSDARG00000004270,1,2.0
ENSDARG00000004274,0,1.0
ENSDARG00000004280,0,
ENSDARG00000004282,2,0.0
ENSDARG00000004291,3,0.0
ENSDARG00000004296,2,1.0
ENSDARG00000004301,2,1.0
ENSDARG00000004302,3,1.0
ENSDARG00000004305,3,0.0
ENSDARG00000004306,1,2.0
ENSDARG00000004307,2,0.0
ENSDARG00000004308,0,
ENSDARG00000004311,1,2.0
ENSDARG00000004318,2,1.0
ENSDARG00000004325,1,2.0
ENSDARG00000004328,0,0.0
ENSDARG00000004336,1,0.0
ENSDARG00000004343,0,1.0
ENSDARG00000004358,3,0.0
ENSDARG00000004363,2,0.0
ENSDARG00000004372,2,0.0
ENSDARG00000004377,2,1.0
ENSDARG00000004378,2,1.0
ENSDARG00000004386,2,1.0
ENSDARG00000004396,0,1.0
ENSDARG00000004402,2,0.0
ENSDARG00000004405,1,2.0
ENSDARG00000004406,2,1.0
ENSDARG00000004415,2,0.0
ENSDARG00000004427,0,0.0
ENSDARG00000004436,0,0.0
ENSDARG00000004447,0,0.0
ENSDARG00000004451,2,1.0
ENSDARG00000004455,2,1.0
ENSDARG00000004460,1,2.0
ENSDARG00000004470,1,2.0
ENSDARG00000004472,3,0.0
ENSDARG00000004492,1,0.0
ENSDARG00000004497,2,1.0
ENSDARG00000004502,1,2.0
ENSDARG00000004517,0,0.0
ENSDARG00000004525,0,1.0
ENSDARG00000004527,2,0.0
ENSDARG00000004529,1,1.0
ENSDARG00000004537,0,1.0
ENSDARG00000004539,2,0.0
ENSDARG00000004574,1,2.0
ENSDARG00000004576,0,0.0
ENSDARG00000004577,3,1.0
ENSDARG00000004580,3,1.0
ENSDARG00000004581,1,0.0
ENSDARG00000004588,2,0.0
ENSDARG00000004592,3,1.0
ENSDARG00000004594,0,1.0
ENSDARG00000004618,3,1.0
ENSDARG00000004621,2,0.0
ENSDARG00000004634,1,1.0
ENSDARG00000004635,2,1.0
ENSDARG00000004636,0,1.0
ENSDARG00000004643,3,0.0
ENSDARG00000004647,1,2.0
ENSDARG00000004658,2,1.0
ENSDARG00000004680,1,1.0
ENSDARG00000004687,3,0.0
ENSDARG00000004692,0,1.0
ENSDARG00000004695,2,0.0
ENSDARG00000004697,2,0.0
ENSDARG00000004702,3,0.0
ENSDARG00000004706,0,1.0
ENSDARG00000004712,2,1.0
ENSDARG00000004713,0,1.0
ENSDARG00000004714,2,0.0
ENSDARG00000004721,1,1.0
ENSDARG00000004724,2,1.0
ENSDARG00000004727,0,1.0
ENSDARG00000004735,0,1.0
ENSDARG00000004745,0,0.0
ENSDARG00000004748,2,0.0
ENSDARG00000004757,2,0.0
ENSDARG00000004771,2,0.0
ENSDARG00000004774,0,1.0
ENSDARG00000004782,2,1.0
ENSDARG00000004794,1,0.0
ENSDARG00000004796,1,0.0
ENSDARG00000004806,0,0.0
ENSDARG00000004823,1,0.0
ENSDARG00000004830,2,0.0
ENSDARG00000004836,3,0.0
ENSDARG00000004840,2,0.0
ENSDARG00000004851,1,2.0
ENSDARG00000004861,3,1.0
ENSDARG00000004869,3,1.0
ENSDARG00000004870,0,1.0
ENSDARG00000004874,0,0.0
ENSDARG00000004875,1,2.0
ENSDARG00000004877,1,1.0
ENSDARG00000004889,1,1.0
ENSDARG00000004904,3,0.0
ENSDARG00000004906,0,1.0
ENSDARG00000004925,1,1.0
ENSDARG00000004930,2,0.0
ENSDARG00000004932,2,1.0
ENSDARG00000004937,0,1.0
ENSDARG00000004948,2,0.0
ENSDARG00000004954,3,0.0
ENSDARG00000004956,0,1.0
ENSDARG00000004964,2,1.0
ENSDARG00000004979,0,0.0
ENSDARG00000004988,3,1.0
ENSDARG00000005002,2,0.0
ENSDARG00000005004,3,1.0
ENSDARG00000005010,0,0.0
ENSDARG00000005015,1,0.0
ENSDARG00000005023,2,0.0
ENSDARG00000005026,2,1.0
ENSDARG00000005034,3,0.0
ENSDARG00000005049,1,2.0
ENSDARG00000005058,0,1.0
ENSDARG00000005078,1,2.0
ENSDARG00000005085,2,1.0
ENSDARG00000005092,2,1.0
ENSDARG00000005095,3,0.0
ENSDARG00000005108,1,1.0
ENSDARG00000005112,2,1.0
ENSDARG00000005122,0,1.0
ENSDARG00000005126,1,0.0
ENSDARG00000005128,0,0.0
ENSDARG00000005139,2,1.0
ENSDARG00000005150,2,1.0
ENSDARG00000005154,1,1.0
ENSDARG00000005159,2,0.0
ENSDARG00000005162,2,1.0
ENSDARG00000005163,1,2.0
ENSDARG00000005172,1,1.0
ENSDARG00000005176,2,1.0
ENSDARG00000005179,3,1.0
ENSDARG00000005185,2,0.0
ENSDARG00000005186,3,0.0
ENSDARG00000005191,2,0.0
ENSDARG00000005210,0,0.0
ENSDARG00000005216,2,1.0
ENSDARG00000005218,1,0.0
ENSDARG00000005220,2,0.0
ENSDARG00000005221,3,0.0
ENSDARG00000005232,2,1.0
ENSDARG00000005236,0,0.0
ENSDARG00000005246,1,2.0
ENSDARG00000005251,2,0.0
ENSDARG00000005271,1,0.0
ENSDARG00000005274,0,1.0
ENSDARG00000005284,2,0.0
ENSDARG00000005315,0,1.0
ENSDARG00000005320,0,0.0
ENSDARG00000005343,3,1.0
ENSDARG00000005350,1,0.0
ENSDARG00000005355,1,0.0
ENSDARG00000005356,0,
ENSDARG00000005359,2,1.0
ENSDARG00000005364,1,2.0
ENSDARG00000005368,2,1.0
ENSDARG00000005372,3,0.0
ENSDARG00000005374,2,0.0
ENSDARG00000005382,1,0.0
ENSDARG00000005392,1,2.0
ENSDARG00000005394,0,1.0
ENSDARG00000005397,3,0.0
ENSDARG00000005416,3,0.0
ENSDARG00000005423,3,0.0
ENSDARG00000005425,1,1.0
ENSDARG00000005448,1,0.0
ENSDARG00000005451,2,0.0
ENSDARG00000005453,3,0.0
ENSDARG00000005458,1,2.0
ENSDARG00000005468,0,1.0
ENSDARG00000005476,2,1.0
ENSDARG00000005479,2,1.0
ENSDARG00000005482,2,1.0
ENSDARG00000005485,3,1.0
ENSDARG00000005500,2,0.0
ENSDARG00000005510,2,1.0
ENSDARG00000005513,2,0.0
ENSDARG00000005525,2,0.0
ENSDARG00000005526,3,1.0
ENSDARG00000005536,1,2.0
ENSDARG00000005541,2,0.0
ENSDARG00000005544,1,1.0
ENSDARG00000005547,0,1.0
ENSDARG00000005549,2,1.0
ENSDARG00000005551,0,0.0
ENSDARG00000005559,3,1.0
ENSDARG00000005561,2,
ENSDARG00000005565,1,2.0
ENSDARG00000005574,2,1.0
ENSDARG00000005576,0,1.0
ENSDARG00000005578,3,0.0
ENSDARG00000005586,1,2.0
ENSDARG00000005590,0,1.0
ENSDARG00000005593,2,1.0
ENSDARG00000005606,0,1.0
ENSDARG00000005612,0,1.0
ENSDARG00000005616,3,1.0
ENSDARG00000005619,1,2.0
ENSDARG00000005625,1,2.0
ENSDARG00000005626,2,1.0
ENSDARG00000005629,2,1.0
ENSDARG00000005640,1,2.0
ENSDARG00000005643,1,1.0
ENSDARG00000005645,2,0.0
ENSDARG00000005648,2,1.0
ENSDARG00000005651,1,0.0
ENSDARG00000005652,1,2.0
ENSDARG00000005673,1,0.0
ENSDARG00000005675,0,1.0
ENSDARG00000005679,1,0.0
ENSDARG00000005690,2,0.0
ENSDARG00000005699,0,1.0
ENSDARG00000005704,3,1.0
ENSDARG00000005713,3,0.0
ENSDARG00000005716,3,1.0
ENSDARG00000005738,0,1.0
ENSDARG00000005739,2,1.0
ENSDARG00000005749,3,1.0
ENSDARG00000005754,2,0.0
ENSDARG00000005762,2,1.0
ENSDARG00000005772,0,0.0
ENSDARG00000005774,0,1.0
ENSDARG00000005775,3,1.0
ENSDARG00000005776,3,1.0
ENSDARG00000005783,3,0.0
ENSDARG00000005786,1,1.0
ENSDARG00000005789,3,0.0
ENSDARG00000005791,2,0.0
ENSDARG00000005799,1,2.0
ENSDARG00000005800,3,0.0
ENSDARG00000005823,0,1.0
ENSDARG00000005827,0,0.0
ENSDARG00000005828,1,2.0
ENSDARG00000005834,1,0.0
ENSDARG00000005840,2,1.0
ENSDARG00000005841,3,1.0
ENSDARG00000005842,3,1.0
ENSDARG00000005853,3,0.0
ENSDARG00000005861,1,0.0
ENSDARG00000005867,0,1.0
ENSDARG00000005883,2,0.0
ENSDARG00000005891,2,1.0
ENSDARG00000005894,3,1.0
ENSDARG00000005913,3,1.0
ENSDARG00000005915,0,0.0
ENSDARG00000005916,2,1.0
ENSDARG00000005924,3,1.0
ENSDARG00000005927,1,1.0
ENSDARG00000005941,0,1.0
ENSDARG00000005943,3,0.0
ENSDARG00000005945,0,1.0
ENSDARG00000005948,1,0.0
ENSDARG00000005972,1,0.0
ENSDARG00000005980,0,1.0
ENSDARG00000005989,2,0.0
ENSDARG00000005993,0,1.0
ENSDARG00000006003,0,1.0
ENSDARG00000006008,2,1.0
ENSDARG00000006010,1,0.0
ENSDARG00000006019,0,0.0
ENSDARG00000006025,1,2.0
ENSDARG00000006031,1,1.0
ENSDARG00000006038,0,1.0
ENSDARG00000006040,2,0.0
ENSDARG00000006044,1,0.0
ENSDARG00000006060,2,0.0
ENSDARG00000006062,0,0.0
ENSDARG00000006065,3,0.0
ENSDARG00000006074,1,0.0
ENSDARG00000006079,2,1.0
ENSDARG00000006092,0,1.0
ENSDARG00000006094,1,1.0
ENSDARG00000006110,0,0.0
ENSDARG00000006112,1,0.0
ENSDARG00000006120,2,0.0
ENSDARG00000006125,1,2.0
ENSDARG00000006128,2,1.0
ENSDARG00000006137,3,1.0
ENSDARG00000006151,0,0.0
ENSDARG00000006169,3,0.0
ENSDARG00000006174,2,1.0
ENSDARG00000006181,3,0.0
ENSDARG00000006192,0,1.0
ENSDARG00000006200,0,0.0
ENSDARG00000006202,2,0.0
ENSDARG00000006206,3,1.0
ENSDARG00000006207,1,2.0
ENSDARG00000006215,2,1.0
ENSDARG00000006220,3,1.0
ENSDARG00000006225,0,1.0
ENSDARG00000006240,1,2.0
ENSDARG00000006251,0,1.0
ENSDARG00000006253,0,0.0
ENSDARG00000006257,1,0.0
ENSDARG00000006260,2,0.0
ENSDARG00000006266,3,0.0
ENSDARG00000006272,0,1.0
ENSDARG00000006279,1,2.0
ENSDARG00000006283,1,1.0
ENSDARG00000006288,1,0.0
ENSDARG00000006290,2,0.0
ENSDARG00000006299,1,1.0
ENSDARG00000006300,0,0.0
ENSDARG00000006301,3,0.0
ENSDARG00000006307,3,1.0
ENSDARG00000006314,3,0.0
ENSDARG00000006316,2,0.0
ENSDARG00000006332,1,1.0
ENSDARG00000006345,0,1.0
ENSDARG00000006350,0,0.0
ENSDARG00000006353,0,1.0
ENSDARG00000006356,2,1.0
ENSDARG00000006368,1,0.0
ENSDARG00000006370,3,1.0
ENSDARG00000006383,3,1.0
ENSDARG00000006385,1,2.0
ENSDARG00000006389,1,2.0
ENSDARG00000006392,0,1.0
ENSDARG00000006395,0,1.0
ENSDARG00000006396,3,0.0
ENSDARG00000006397,3,0.0
ENSDARG00000006408,1,1.0
ENSDARG00000006409,0,0.0
ENSDARG00000006413,2,0.0
ENSDARG00000006420,1,0.0
ENSDARG00000006422,0,1.0
ENSDARG00000006427,2,0.0
ENSDARG00000006434,0,0.0
ENSDARG00000006456,3,1.0
ENSDARG00000006467,0,0.0
ENSDARG00000006477,0,1.0
ENSDARG00000006487,2,0.0
ENSDARG00000006491,2,0.0
ENSDARG00000006494,1,0.0
ENSDARG00000006497,2,1.0
ENSDARG00000006514,2,0.0
ENSDARG00000006524,0,1.0
ENSDARG00000006526,2,0.0
ENSDARG00000006527,0,1.0
ENSDARG00000006545,0,1.0
ENSDARG00000006553,1,2.0
ENSDARG00000006567,0,1.0
ENSDARG00000006577,0,0.0
ENSDARG00000006580,1,2.0
ENSDARG00000006584,0,0.0
ENSDARG00000006588,3,1.0
ENSDARG00000006598,2,1.0
ENSDARG00000006600,1,2.0
ENSDARG00000006601,3,1.0
ENSDARG00000006602,2,0.0
ENSDARG00000006604,1,0.0
ENSDARG00000006607,3,1.0
ENSDARG00000006609,1,0.0
ENSDARG00000006617,2,0.0
ENSDARG00000006624,0,
ENSDARG00000006636,3,1.0
ENSDARG00000006639,1,0.0
