ensembl_gene_id,supercluster,subcluster
ENSDARG00000001721,4,0
ENSDARG00000001734,0,2
ENSDARG00000001754,5,0
ENSDARG00000001760,2,1
ENSDARG00000001769,0,1
ENSDARG00000001771,2,1
ENSDARG00000001776,1,0
ENSDARG00000001777,1,0
ENSDARG00000001781,4,2
ENSDARG00000001782,4,0
ENSDARG00000001785,3,2
ENSDARG00000001788,4,2
ENSDARG00000001803,4,0
ENSDARG00000001804,0,0
ENSDARG00000001807,3,2
ENSDARG00000001817,0,2
ENSDARG00000001818,3,2
ENSDARG00000001825,4,0
ENSDARG00000001835,3,0
ENSDARG00000001857,0,2
ENSDARG00000001859,4,0
ENSDARG00000001870,3,1
ENSDARG00000001873,1,1
ENSDARG00000001880,0,0
ENSDARG00000001881,2,0
ENSDARG00000001882,3,2
ENSDARG00000001888,5,0
ENSDARG00000001889,4,1
ENSDARG00000001890,1,0
ENSDARG00000001891,2,0
ENSDARG00000001897,5,1
ENSDARG00000001906,2,1
ENSDARG00000001909,3,2
ENSDARG00000001910,3,2
ENSDARG00000001912,0,2
ENSDARG00000001913,4,1
ENSDARG00000001929,0,2
ENSDARG00000001930,0,2
ENSDARG00000001933,3,2
ENSDARG00000001937,4,1
ENSDARG00000001939,5,2
ENSDARG00000001940,5,1
ENSDARG00000001950,3,2
ENSDARG00000001953,2,1
ENSDARG00000001968,0,2
ENSDARG00000001969,0,0
ENSDARG00000001971,2,1
ENSDARG00000001975,3,2
ENSDARG00000001976,4,1
ENSDARG00000001993,2,1
ENSDARG00000001994,3,2
ENSDARG00000002002,2,0
ENSDARG00000002006,0,2
ENSDARG00000002013,5,1
ENSDARG00000002016,5,2
ENSDARG00000002020,0,2
ENSDARG00000002021,2,0
ENSDARG00000002026,3,2
ENSDARG00000002031,1,0
ENSDARG00000002037,2,0
ENSDARG00000002060,0,0
ENSDARG00000002071,3,2
ENSDARG00000002077,0,2
ENSDARG00000002082,1,1
ENSDARG00000002084,4,1
ENSDARG00000002097,3,2
ENSDARG00000002128,5,1
ENSDARG00000002131,3,0
ENSDARG00000002165,5,1
ENSDARG00000002167,3,0
ENSDARG00000002168,5,2
ENSDARG00000002174,1,0
ENSDARG00000002184,1,0
ENSDARG00000002190,0,1
ENSDARG00000002192,2,1
ENSDARG00000002193,2,1
ENSDARG00000002194,3,2
ENSDARG00000002196,4,0
ENSDARG00000002197,2,0
ENSDARG00000002204,4,1
ENSDARG00000002210,2,1
ENSDARG00000002213,5,1
ENSDARG00000002215,1,1
ENSDARG00000002216,4,0
ENSDARG00000002217,4,1
ENSDARG00000002219,2,1
ENSDARG00000002220,5,0
ENSDARG00000002230,3,2
ENSDARG00000002231,0,1
ENSDARG00000002235,3,2
ENSDARG00000002240,4,1
ENSDARG00000002241,3,1
ENSDARG00000002249,2,0
ENSDARG00000002255,3,1
ENSDARG00000002259,2,1
ENSDARG00000002264,4,1
ENSDARG00000002267,5,2
ENSDARG00000002271,0,1
ENSDARG00000002285,0,2
ENSDARG00000002293,5,0
ENSDARG00000002295,2,1
ENSDARG00000002298,0,2
ENSDARG00000002299,4,0
ENSDARG00000002300,2,1
ENSDARG00000002311,3,0
ENSDARG00000002330,0,2
ENSDARG00000002332,5,2
ENSDARG00000002333,2,0
ENSDARG00000002339,5,2
ENSDARG00000002344,4,0
ENSDARG00000002347,5,1
ENSDARG00000002353,5,0
ENSDARG00000002355,5,2
ENSDARG00000002362,2,1
ENSDARG00000002369,5,0
ENSDARG00000002377,0,0
ENSDARG00000002391,2,1
ENSDARG00000002394,2,1
ENSDARG00000002396,5,1
ENSDARG00000002401,1,0
ENSDARG00000002402,5,0
ENSDARG00000002403,1,1
ENSDARG00000002405,3,2
ENSDARG00000002406,1,0
ENSDARG00000002411,4,0
ENSDARG00000002463,0,0
ENSDARG00000002467,5,2
ENSDARG00000002479,1,1
ENSDARG00000002483,4,0
ENSDARG00000002494,3,0
ENSDARG00000002506,5,1
ENSDARG00000002507,3,2
ENSDARG00000002508,2,1
ENSDARG00000002509,5,2
ENSDARG00000002510,4,0
ENSDARG00000002533,4,0
ENSDARG00000002536,5,1
ENSDARG00000002538,5,1
ENSDARG00000002546,3,0
ENSDARG00000002549,0,1
ENSDARG00000002552,5,1
ENSDARG00000002564,3,0
ENSDARG00000002571,5,2
ENSDARG00000002576,2,1
ENSDARG00000002582,3,2
ENSDARG00000002587,3,2
ENSDARG00000002589,3,2
ENSDARG00000002591,5,1
ENSDARG00000002593,3,2
ENSDARG00000002597,0,1
ENSDARG00000002600,2,1
ENSDARG00000002601,5,0
ENSDARG00000002607,3,0
ENSDARG00000002609,5,0
ENSDARG00000002613,5,1
ENSDARG00000002632,4,2
ENSDARG00000002635,2,1
ENSDARG00000002644,3,2
ENSDARG00000002656,2,0
ENSDARG00000002659,1,1
ENSDARG00000002663,4,2
ENSDARG00000002666,0,1
ENSDARG00000002670,0,0
ENSDARG00000002682,2,0
ENSDARG00000002685,0,1
ENSDARG00000002696,2,1
ENSDARG00000002701,2,1
ENSDARG00000002707,5,0
ENSDARG00000002710,5,0
ENSDARG00000002720,5,0
ENSDARG00000002722,2,1
ENSDARG00000002728,2,1
ENSDARG00000002731,3,1
ENSDARG00000002732,2,0
ENSDARG00000002748,0,2
ENSDARG00000002754,5,0
ENSDARG00000002758,2,0
ENSDARG00000002760,2,0
ENSDARG00000002764,3,2
ENSDARG00000002768,3,2
ENSDARG00000002771,2,0
ENSDARG00000002773,2,1
ENSDARG00000002779,2,0
ENSDARG00000002787,1,0
ENSDARG00000002790,4,1
ENSDARG00000002791,5,2
ENSDARG00000002792,1,0
ENSDARG00000002795,4,0
ENSDARG00000002797,5,0
ENSDARG00000002798,5,2
ENSDARG00000002816,2,0
ENSDARG00000002830,0,1
ENSDARG00000002831,4,2
ENSDARG00000002840,3,0
ENSDARG00000002877,0,0
ENSDARG00000002880,2,0
ENSDARG00000002894,5,2
ENSDARG00000002897,2,0
ENSDARG00000002909,0,1
ENSDARG00000002912,0,2
ENSDARG00000002916,5,2
ENSDARG00000002917,2,1
ENSDARG00000002933,4,0
ENSDARG00000002937,4,0
ENSDARG00000002945,2,0
ENSDARG00000002947,5,2
ENSDARG00000002949,5,1
ENSDARG00000002959,5,2
ENSDARG00000002967,0,0
ENSDARG00000002968,4,1
ENSDARG00000002970,1,1
ENSDARG00000002971,1,1
ENSDARG00000002986,2,1
ENSDARG00000002988,3,2
ENSDARG00000002994,0,2
ENSDARG00000003008,3,2
ENSDARG00000003017,0,2
ENSDARG00000003020,3,2
ENSDARG00000003021,5,1
ENSDARG00000003022,4,0
ENSDARG00000003027,0,2
ENSDARG00000003032,3,0
ENSDARG00000003035,1,1
ENSDARG00000003041,0,0
ENSDARG00000003046,3,0
ENSDARG00000003054,2,1
ENSDARG00000003058,4,0
ENSDARG00000003061,4,0
ENSDARG00000003068,5,0
ENSDARG00000003069,0,2
ENSDARG00000003077,3,2
ENSDARG00000003081,4,1
ENSDARG00000003084,0,2
ENSDARG00000003085,5,2
ENSDARG00000003087,2,0
ENSDARG00000003091,0,0
ENSDARG00000003109,4,0
ENSDARG00000003113,2,1
ENSDARG00000003127,5,1
ENSDARG00000003142,3,0
ENSDARG00000003144,0,1
ENSDARG00000003146,2,1
ENSDARG00000003151,1,0
ENSDARG00000003153,1,1
ENSDARG00000003157,1,0
ENSDARG00000003165,4,1
ENSDARG00000003167,5,2
ENSDARG00000003169,5,0
ENSDARG00000003175,1,0
ENSDARG00000003181,3,2
ENSDARG00000003189,4,1
ENSDARG00000003197,5,2
ENSDARG00000003200,1,0
ENSDARG00000003203,2,1
ENSDARG00000003205,5,1
ENSDARG00000003206,4,2
ENSDARG00000003207,5,2
ENSDARG00000003208,4,1
ENSDARG00000003210,2,1
ENSDARG00000003213,5,1
ENSDARG00000003216,4,0
ENSDARG00000003217,5,1
ENSDARG00000003219,3,1
ENSDARG00000003229,0,2
ENSDARG00000003235,1,0
ENSDARG00000003244,5,1
ENSDARG00000003250,0,0
ENSDARG00000003251,0,2
ENSDARG00000003257,4,1
ENSDARG00000003259,2,1
ENSDARG00000003270,5,2
ENSDARG00000003287,5,0
ENSDARG00000003290,3,2
ENSDARG00000003293,4,1
ENSDARG00000003303,2,1
ENSDARG00000003307,1,-1
ENSDARG00000003308,4,2
ENSDARG00000003311,3,2
ENSDARG00000003320,2,0
ENSDARG00000003326,2,0
ENSDARG00000003328,0,2
ENSDARG00000003344,5,0
ENSDARG00000003375,4,1
ENSDARG00000003380,2,1
ENSDARG00000003381,3,0
ENSDARG00000003382,5,1
ENSDARG00000003395,4,2
ENSDARG00000003398,5,1
ENSDARG00000003399,1,1
ENSDARG00000003403,2,0
ENSDARG00000003414,4,1
ENSDARG00000003420,3,2
ENSDARG00000003421,0,0
ENSDARG00000003444,4,1
ENSDARG00000003446,0,2
ENSDARG00000003449,0,2
ENSDARG00000003462,0,1
ENSDARG00000003469,4,1
ENSDARG00000003475,2,1
ENSDARG00000003486,5,1
ENSDARG00000003487,1,1
ENSDARG00000003495,3,1
ENSDARG00000003512,3,2
ENSDARG00000003517,3,1
ENSDARG00000003519,1,1
ENSDARG00000003520,0,2
ENSDARG00000003523,2,1
ENSDARG00000003526,1,1
ENSDARG00000003527,1,1
ENSDARG00000003531,5,2
ENSDARG00000003533,2,1
ENSDARG00000003544,0,1
ENSDARG00000003553,0,1
ENSDARG00000003564,1,1
ENSDARG00000003570,3,0
ENSDARG00000003573,3,1
ENSDARG00000003576,3,0
ENSDARG00000003584,2,0
ENSDARG00000003592,4,1
ENSDARG00000003599,4,1
ENSDARG00000003607,1,1
ENSDARG00000003615,2,1
ENSDARG00000003616,0,1
ENSDARG00000003631,0,0
ENSDARG00000003632,3,2
ENSDARG00000003635,4,1
ENSDARG00000003642,5,2
ENSDARG00000003655,3,0
ENSDARG00000003675,4,2
ENSDARG00000003680,3,0
ENSDARG00000003681,5,0
ENSDARG00000003684,4,1
ENSDARG00000003693,1,0
ENSDARG00000003695,3,1
ENSDARG00000003697,2,1
ENSDARG00000003699,5,1
ENSDARG00000003701,0,0
ENSDARG00000003705,3,0
ENSDARG00000003732,4,2
ENSDARG00000003749,1,1
ENSDARG00000003750,1,1
ENSDARG00000003751,0,0
ENSDARG00000003754,3,0
ENSDARG00000003757,0,0
ENSDARG00000003769,5,1
ENSDARG00000003779,4,0
ENSDARG00000003789,5,2
ENSDARG00000003795,4,1
ENSDARG00000003797,3,2
ENSDARG00000003803,3,2
ENSDARG00000003808,4,1
ENSDARG00000003811,5,2
ENSDARG00000003818,4,0
ENSDARG00000003820,2,1
ENSDARG00000003827,5,2
ENSDARG00000003829,5,1
ENSDARG00000003841,4,1
ENSDARG00000003845,0,1
ENSDARG00000003846,4,1
ENSDARG00000003854,4,1
ENSDARG00000003860,1,0
ENSDARG00000003865,0,2
ENSDARG00000003867,2,0
ENSDARG00000003869,0,0
ENSDARG00000003877,3,0
ENSDARG00000003899,5,2
ENSDARG00000003900,5,1
ENSDARG00000003903,2,1
ENSDARG00000003904,0,2
ENSDARG00000003909,2,1
ENSDARG00000003910,0,0
ENSDARG00000003920,1,1
ENSDARG00000003925,3,1
ENSDARG00000003931,5,0
ENSDARG00000003934,0,2
ENSDARG00000003938,1,0
ENSDARG00000003941,1,1
ENSDARG00000003952,3,0
ENSDARG00000003961,2,0
ENSDARG00000003963,4,0
ENSDARG00000003965,3,0
ENSDARG00000003968,0,1
ENSDARG00000003970,3,2
ENSDARG00000003971,4,0
ENSDARG00000003973,0,0
ENSDARG00000003974,1,1
ENSDARG00000003977,2,0
ENSDARG00000003984,5,0
ENSDARG00000003989,2,0
ENSDARG00000003991,2,1
ENSDARG00000003994,3,2
ENSDARG00000003998,2,1
ENSDARG00000004015,2,1
ENSDARG00000004018,1,0
ENSDARG00000004023,3,2
ENSDARG00000004034,3,1
ENSDARG00000004037,5,2
ENSDARG00000004046,5,2
ENSDARG00000004049,1,1
ENSDARG00000004051,2,1
ENSDARG00000004055,0,2
ENSDARG00000004059,5,2
ENSDARG00000004060,4,1
ENSDARG00000004074,3,2
ENSDARG00000004078,5,0
ENSDARG00000004082,3,2
ENSDARG00000004094,3,1
ENSDARG00000004105,4,1
ENSDARG00000004109,1,1
ENSDARG00000004111,3,2
ENSDARG00000004114,5,0
ENSDARG00000004131,0,0
ENSDARG00000004132,0,0
ENSDARG00000004141,2,1
ENSDARG00000004150,3,2
ENSDARG00000004151,5,2
ENSDARG00000004154,0,1
ENSDARG00000004158,3,2
ENSDARG00000004160,5,1
ENSDARG00000004169,1,1
ENSDARG00000004171,5,0
ENSDARG00000004174,1,1
ENSDARG00000004177,0,1
ENSDARG00000004184,0,2
ENSDARG00000004187,2,0
ENSDARG00000004189,5,2
ENSDARG00000004196,4,0
ENSDARG00000004199,3,2
ENSDARG00000004204,4,0
ENSDARG00000004219,2,0
ENSDARG00000004227,3,0
ENSDARG00000004232,4,1
ENSDARG00000004243,2,1
ENSDARG00000004246,4,0
ENSDARG00000004251,1,1
ENSDARG00000004256,5,0
ENSDARG00000004260,0,2
ENSDARG00000004262,2,1
ENSDARG00000004274,1,0
ENSDARG00000004280,1,0
ENSDARG00000004282,4,1
ENSDARG00000004291,3,0
ENSDARG00000004296,4,1
ENSDARG00000004297,3,1
ENSDARG00000004301,3,2
ENSDARG00000004302,3,0
ENSDARG00000004305,3,0
ENSDARG00000004306,0,0
ENSDARG00000004307,4,1
ENSDARG00000004308,1,-1
ENSDARG00000004318,3,0
ENSDARG00000004322,2,0
ENSDARG00000004325,0,1
ENSDARG00000004328,1,1
ENSDARG00000004336,0,1
ENSDARG00000004343,5,2
ENSDARG00000004358,2,1
ENSDARG00000004363,4,0
ENSDARG00000004372,4,0
ENSDARG00000004377,3,0
ENSDARG00000004378,4,1
ENSDARG00000004386,3,2
ENSDARG00000004396,5,1
ENSDARG00000004402,4,1
ENSDARG00000004405,0,0
ENSDARG00000004406,4,0
ENSDARG00000004415,4,1
ENSDARG00000004427,1,1
ENSDARG00000004433,1,0
ENSDARG00000004436,1,1
ENSDARG00000004445,2,1
ENSDARG00000004447,1,1
ENSDARG00000004451,3,2
ENSDARG00000004452,1,1
ENSDARG00000004455,4,1
ENSDARG00000004459,2,0
ENSDARG00000004460,0,0
ENSDARG00000004472,3,1
ENSDARG00000004473,3,2
ENSDARG00000004492,0,2
ENSDARG00000004497,3,0
ENSDARG00000004498,3,0
ENSDARG00000004502,0,2
ENSDARG00000004517,1,1
ENSDARG00000004525,5,2
ENSDARG00000004527,4,1
ENSDARG00000004529,0,1
ENSDARG00000004537,1,0
ENSDARG00000004539,4,1
ENSDARG00000004561,2,1
ENSDARG00000004574,0,0
ENSDARG00000004576,1,1
ENSDARG00000004577,3,2
ENSDARG00000004580,3,2
ENSDARG00000004581,0,2
ENSDARG00000004586,3,2
ENSDARG00000004588,4,1
ENSDARG00000004592,3,2
ENSDARG00000004594,5,2
ENSDARG00000004597,3,2
ENSDARG00000004598,2,1
ENSDARG00000004616,1,1
ENSDARG00000004618,3,1
ENSDARG00000004621,3,2
ENSDARG00000004627,2,0
ENSDARG00000004632,1,0
ENSDARG00000004633,2,1
ENSDARG00000004634,5,2
ENSDARG00000004635,4,0
ENSDARG00000004636,5,2
ENSDARG00000004643,2,1
ENSDARG00000004647,0,0
ENSDARG00000004648,2,1
ENSDARG00000004658,4,1
ENSDARG00000004672,3,0
ENSDARG00000004680,0,1
ENSDARG00000004692,1,0
ENSDARG00000004695,4,1
ENSDARG00000004697,4,0
ENSDARG00000004702,3,0
ENSDARG00000004706,5,2
ENSDARG00000004712,3,1
ENSDARG00000004713,1,0
ENSDARG00000004714,4,0
ENSDARG00000004721,0,1
ENSDARG00000004724,3,0
ENSDARG00000004726,1,0
ENSDARG00000004727,1,0
ENSDARG00000004735,1,1
ENSDARG00000004745,5,0
ENSDARG00000004753,2,1
ENSDARG00000004763,4,1
ENSDARG00000004771,4,1
ENSDARG00000004774,5,2
ENSDARG00000004782,4,0
ENSDARG00000004785,1,1
ENSDARG00000004789,2,0
ENSDARG00000004794,1,0
ENSDARG00000004796,0,2
ENSDARG00000004806,5,2
ENSDARG00000004823,0,2
ENSDARG00000004830,4,1
ENSDARG00000004836,2,0
ENSDARG00000004840,4,1
ENSDARG00000004851,0,0
ENSDARG00000004861,2,1
ENSDARG00000004866,5,2
ENSDARG00000004869,3,2
ENSDARG00000004871,3,0
ENSDARG00000004874,5,0
ENSDARG00000004877,0,2
ENSDARG00000004889,0,0
ENSDARG00000004891,2,0
ENSDARG00000004898,5,1
ENSDARG00000004904,3,0
ENSDARG00000004906,1,0
ENSDARG00000004925,0,1
ENSDARG00000004930,4,1
ENSDARG00000004931,4,1
ENSDARG00000004932,3,2
ENSDARG00000004937,1,0
ENSDARG00000004953,1,1
ENSDARG00000004954,2,0
ENSDARG00000004956,5,0
ENSDARG00000004964,4,1
ENSDARG00000004979,1,1
ENSDARG00000004988,3,2
ENSDARG00000005002,4,0
ENSDARG00000005004,2,1
ENSDARG00000005010,5,0
ENSDARG00000005015,0,1
ENSDARG00000005023,4,0
ENSDARG00000005026,3,0
ENSDARG00000005034,3,0
ENSDARG00000005050,3,2
ENSDARG00000005058,5,1
ENSDARG00000005078,0,0
ENSDARG00000005085,3,2
ENSDARG00000005092,4,0
ENSDARG00000005095,3,0
ENSDARG00000005104,1,0
ENSDARG00000005108,0,1
ENSDARG00000005112,4,1
ENSDARG00000005122,5,2
ENSDARG00000005126,0,2
ENSDARG00000005128,4,0
ENSDARG00000005134,1,1
ENSDARG00000005139,3,2
ENSDARG00000005141,2,1
ENSDARG00000005150,3,1
ENSDARG00000005154,0,1
ENSDARG00000005159,3,2
ENSDARG00000005162,3,0
ENSDARG00000005163,0,0
ENSDARG00000005172,5,2
ENSDARG00000005176,4,0
ENSDARG00000005179,3,2
ENSDARG00000005185,4,1
ENSDARG00000005186,3,0
ENSDARG00000005191,4,2
ENSDARG00000005210,1,1
ENSDARG00000005216,4,0
ENSDARG00000005218,5,1
ENSDARG00000005220,3,1
ENSDARG00000005221,2,1
ENSDARG00000005230,1,1
ENSDARG00000005232,4,0
ENSDARG00000005236,5,0
ENSDARG00000005246,0,2
ENSDARG00000005251,4,1
ENSDARG00000005271,0,2
ENSDARG00000005274,5,1
ENSDARG00000005284,4,1
ENSDARG00000005314,2,0
ENSDARG00000005315,5,1
ENSDARG00000005318,1,1
ENSDARG00000005320,5,0
ENSDARG00000005327,4,2
ENSDARG00000005332,2,1
ENSDARG00000005335,2,1
ENSDARG00000005343,3,2
ENSDARG00000005350,5,1
ENSDARG00000005355,0,1
ENSDARG00000005356,5,2
ENSDARG00000005359,3,0
ENSDARG00000005364,0,0
ENSDARG00000005368,4,1
ENSDARG00000005371,2,1
ENSDARG00000005372,2,0
ENSDARG00000005374,4,1
ENSDARG00000005382,0,2
ENSDARG00000005392,0,0
ENSDARG00000005394,1,0
ENSDARG00000005397,3,1
ENSDARG00000005414,3,2
ENSDARG00000005416,2,0
ENSDARG00000005423,2,0
ENSDARG00000005425,0,1
ENSDARG00000005448,5,1
ENSDARG00000005451,4,1
ENSDARG00000005453,3,1
ENSDARG00000005458,0,0
ENSDARG00000005468,5,1
ENSDARG00000005476,3,0
ENSDARG00000005479,4,0
ENSDARG00000005482,3,0
ENSDARG00000005485,3,2
ENSDARG00000005500,4,0
ENSDARG00000005510,4,0
ENSDARG00000005513,4,1
ENSDARG00000005518,3,1
ENSDARG00000005522,3,2
ENSDARG00000005526,3,2
ENSDARG00000005536,0,0
ENSDARG00000005540,1,1
ENSDARG00000005541,4,0
ENSDARG00000005544,0,2
ENSDARG00000005547,1,0
ENSDARG00000005549,3,0
ENSDARG00000005551,1,1
ENSDARG00000005559,3,2
ENSDARG00000005560,3,1
ENSDARG00000005561,4,2
ENSDARG00000005565,2,0
ENSDARG00000005574,4,2
ENSDARG00000005576,5,2
ENSDARG00000005578,2,1
ENSDARG00000005586,0,0
ENSDARG00000005590,1,0
ENSDARG00000005593,4,0
ENSDARG00000005595,0,1
ENSDARG00000005606,5,1
ENSDARG00000005612,5,1
ENSDARG00000005616,2,1
ENSDARG00000005619,0,0
ENSDARG00000005625,0,2
ENSDARG00000005626,0,2
ENSDARG00000005627,1,1
ENSDARG00000005629,4,1
ENSDARG00000005640,0,0
ENSDARG00000005643,0,1
ENSDARG00000005645,4,0
ENSDARG00000005648,4,1
ENSDARG00000005651,0,2
ENSDARG00000005652,0,0
ENSDARG00000005670,2,0
ENSDARG00000005675,5,0
ENSDARG00000005679,0,2
ENSDARG00000005690,3,2
ENSDARG00000005699,5,2
ENSDARG00000005704,2,1
ENSDARG00000005713,2,0
ENSDARG00000005716,3,2
ENSDARG00000005738,5,1
ENSDARG00000005739,3,2
ENSDARG00000005749,3,2
ENSDARG00000005754,4,1
ENSDARG00000005762,4,1
ENSDARG00000005772,5,0
ENSDARG00000005774,1,0
ENSDARG00000005775,3,0
ENSDARG00000005776,2,1
ENSDARG00000005780,2,1
ENSDARG00000005783,3,0
ENSDARG00000005786,0,1
ENSDARG00000005789,3,0
ENSDARG00000005791,4,1
ENSDARG00000005800,2,0
ENSDARG00000005814,2,0
ENSDARG00000005821,4,1
ENSDARG00000005823,5,0
ENSDARG00000005827,5,0
ENSDARG00000005828,5,1
ENSDARG00000005834,0,2
ENSDARG00000005840,3,0
ENSDARG00000005841,2,1
ENSDARG00000005842,3,2
ENSDARG00000005846,5,1
ENSDARG00000005853,2,0
ENSDARG00000005861,0,2
ENSDARG00000005865,2,1
ENSDARG00000005867,1,0
ENSDARG00000005883,3,2
ENSDARG00000005891,3,0
ENSDARG00000005894,2,0
ENSDARG00000005897,1,0
ENSDARG00000005913,2,1
ENSDARG00000005915,5,0
ENSDARG00000005916,4,0
ENSDARG00000005924,3,0
ENSDARG00000005926,4,1
ENSDARG00000005927,5,1
ENSDARG00000005941,5,2
ENSDARG00000005942,2,0
ENSDARG00000005943,2,0
ENSDARG00000005945,1,1
ENSDARG00000005948,5,1
ENSDARG00000005980,0,2
ENSDARG00000005989,1,1
ENSDARG00000005993,1,0
ENSDARG00000006003,5,1
ENSDARG00000006008,3,2
ENSDARG00000006010,1,0
ENSDARG00000006011,0,2
ENSDARG00000006019,1,1
ENSDARG00000006025,0,0
ENSDARG00000006029,0,1
ENSDARG00000006031,0,1
ENSDARG00000006038,5,1
ENSDARG00000006040,1,1
ENSDARG00000006052,3,2
ENSDARG00000006062,5,2
ENSDARG00000006065,2,0
ENSDARG00000006074,5,1
ENSDARG00000006079,3,2
ENSDARG00000006092,1,1
ENSDARG00000006093,2,0
ENSDARG00000006094,0,2
ENSDARG00000006109,4,1
ENSDARG00000006110,5,0
ENSDARG00000006112,0,1
ENSDARG00000006120,4,1
ENSDARG00000006125,0,0
ENSDARG00000006128,4,0
ENSDARG00000006137,3,2
ENSDARG00000006151,5,0
ENSDARG00000006169,3,0
ENSDARG00000006174,4,1
ENSDARG00000006181,3,0
ENSDARG00000006192,1,0
ENSDARG00000006200,1,1
ENSDARG00000006202,4,1
ENSDARG00000006206,2,1
ENSDARG00000006207,0,0
ENSDARG00000006215,4,1
ENSDARG00000006220,2,0
ENSDARG00000006225,1,0
ENSDARG00000006235,1,1
ENSDARG00000006251,5,2
ENSDARG00000006253,5,0
ENSDARG00000006257,0,1
ENSDARG00000006260,4,1
ENSDARG00000006266,2,0
ENSDARG00000006272,1,0
ENSDARG00000006283,5,2
ENSDARG00000006290,4,1
ENSDARG00000006292,4,1
ENSDARG00000006299,0,0
ENSDARG00000006300,4,1
ENSDARG00000006301,3,0
ENSDARG00000006307,3,0
ENSDARG00000006308,0,0
ENSDARG00000006314,3,0
ENSDARG00000006316,4,1
ENSDARG00000006332,0,1
ENSDARG00000006341,2,1
ENSDARG00000006345,1,1
ENSDARG00000006350,5,0
ENSDARG00000006353,5,2
ENSDARG00000006356,3,2
ENSDARG00000006368,0,2
ENSDARG00000006370,3,0
ENSDARG00000006372,2,0
ENSDARG00000006383,2,1
ENSDARG00000006385,0,0
ENSDARG00000006389,0,0
ENSDARG00000006392,1,0
ENSDARG00000006395,1,0
ENSDARG00000006396,3,0
ENSDARG00000006397,3,0
ENSDARG00000006408,5,1
ENSDARG00000006409,1,1
ENSDARG00000006413,4,1
ENSDARG00000006420,0,2
ENSDARG00000006422,5,1
ENSDARG00000006427,4,0
ENSDARG00000006434,5,0
ENSDARG00000006447,2,1
ENSDARG00000006456,3,2
ENSDARG00000006467,1,1
ENSDARG00000006468,3,1
ENSDARG00000006474,4,1
ENSDARG00000006477,5,1
ENSDARG00000006491,4,0
ENSDARG00000006494,0,2
ENSDARG00000006497,4,0
ENSDARG00000006501,2,1
ENSDARG00000006522,2,0
ENSDARG00000006524,5,2
ENSDARG00000006526,4,0
ENSDARG00000006527,5,2
ENSDARG00000006544,2,1
ENSDARG00000006545,5,2
ENSDARG00000006546,2,0
ENSDARG00000006553,0,0
ENSDARG00000006560,3,2
ENSDARG00000006567,5,1
ENSDARG00000006568,3,1
ENSDARG00000006577,1,1
